STABILITY,PAIR,DRUG,ATC_L1_NAME,ATC_L1_NAME_CAT
Stable,CYCLOPHOSPHAMIDE + LIFILEUCEL,LIFILEUCEL,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + LINEZOLID,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + LINEZOLID,LINEZOLID,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + LORATADINE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + LORATADINE,LORATADINE,Respiratory,Other
Stable,CYCLOPHOSPHAMIDE + LORAZEPAM,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + LORAZEPAM,LORAZEPAM,Nervous System,Nervous System
Stable,CYCLOPHOSPHAMIDE + LOVENOX,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + LOVENOX,LOVENOX,Blood,Blood
Stable,CYCLOPHOSPHAMIDE + MERCAPTOPURINE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + MERCAPTOPURINE,MERCAPTOPURINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + MEROPENEM,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + MEROPENEM,MEROPENEM,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + MESNA,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + MESNA,MESNA,Respiratory,Other
Stable,CYCLOPHOSPHAMIDE + METFORMIN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + METFORMIN,METFORMIN,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + METFORMIN HYDROCHLORIDE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + METOCLOPRAMIDE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + METOCLOPRAMIDE,METOCLOPRAMIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + METRONIDAZOLE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + METRONIDAZOLE,METRONIDAZOLE,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + MICAFUNGIN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + MICAFUNGIN,MICAFUNGIN,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + MIRTAZAPINE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + MIRTAZAPINE,MIRTAZAPINE,Nervous System,Nervous System
Stable,CYCLOPHOSPHAMIDE + MORPHINE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + MORPHINE,MORPHINE,Nervous System,Nervous System
Stable,CYCLOPHOSPHAMIDE + MORPHINE SULFATE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + MORPHINE SULFATE,MORPHINE SULFATE,Nervous System,Nervous System
Stable,CYCLOPHOSPHAMIDE + MOXIFLOXACIN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + MOXIFLOXACIN,MOXIFLOXACIN,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + NYSTATIN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + NYSTATIN,NYSTATIN,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + OLANZAPINE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + OLANZAPINE,OLANZAPINE,Nervous System,Nervous System
Stable,CYCLOPHOSPHAMIDE + ONCASPAR,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + ONCASPAR,ONCASPAR,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + ONDANSETRON,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + ONDANSETRON,ONDANSETRON,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + OXYCODONE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + OXYCODONE,OXYCODONE,Nervous System,Nervous System
Stable,CYCLOPHOSPHAMIDE + PANTOPRAZOLE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + PANTOPRAZOLE,PANTOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + PEGASPARGASE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + PEGASPARGASE,PEGASPARGASE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + PENTAMIDINA,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + PENTAMIDINA,PENTAMIDINA,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + PERPRAZOLE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + PERPRAZOLE,PERPRAZOLE,UNCLASSIFIED,Other
Stable,CYCLOPHOSPHAMIDE + PIPERACILLIN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + PIPERACILLIN,PIPERACILLIN,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + PIPERACILLIN / TAZOBACTAM,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + PIPERACILLIN / TAZOBACTAM,PIPERACILLIN / TAZOBACTAM,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + POLYETHYLENE GLYCOL,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + POLYETHYLENE GLYCOL,POLYETHYLENE GLYCOL,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + PONATINIB,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + PONATINIB,PONATINIB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + PROCHLORPERAZINE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + PROCHLORPERAZINE,PROCHLORPERAZINE,Nervous System,Nervous System
Stable,CYCLOPHOSPHAMIDE + RAMIPRIL,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + RAMIPRIL,RAMIPRIL,Cardiovascular,Cardiovascular
Stable,CYCLOPHOSPHAMIDE + RASBURICASE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + RASBURICASE,RASBURICASE,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + REMDESIVIR,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + REMDESIVIR,REMDESIVIR,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + SENNOSIDES,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + SENNOSIDES,SENNOSIDES,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + SIMVASTATIN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + SIMVASTATIN,SIMVASTATIN,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + SPRYCEL,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + SPRYCEL,SPRYCEL,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + SULFAMETHOXAZOLE / TRIMETHOPRIM,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + SULFAMETHOXAZOLE / TRIMETHOPRIM,SULFAMETHOXAZOLE / TRIMETHOPRIM,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + TAZOBACTAM,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + TAZOBACTAM,TAZOBACTAM,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + TECARTUS,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + TECARTUS,TECARTUS,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + TEICOPLANIN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + TEICOPLANIN,TEICOPLANIN,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + THIOGUANINE ANHYDROUS,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + THIOGUANINE ANHYDROUS,THIOGUANINE ANHYDROUS,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + TOPOTECAN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + TOPOTECAN,TOPOTECAN,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],URSADIOL 300 MG ORAL CAPSULE [URSODIOL],UNCLASSIFIED,Other
Stable,CYCLOPHOSPHAMIDE + VALACICLOVIR,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + VALACICLOVIR,VALACICLOVIR,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + VALACYCLOVIR HYDROCHLORIDE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + VALACYCLOVIR HYDROCHLORIDE,VALACYCLOVIR HYDROCHLORIDE,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + VALGANCICLOVIR HYDROCHLORIDE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + VALGANCICLOVIR HYDROCHLORIDE,VALGANCICLOVIR HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + VALTREX,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + VALTREX,VALTREX,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + VANCOMYCIN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + VANCOMYCIN,VANCOMYCIN,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + VINDESINE SULFATE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + VINDESINE SULFATE,VINDESINE SULFATE,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE + VITAMIN D3,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + VITAMIN D3,VITAMIN D3,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE + VORICONAZOLE,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + VORICONAZOLE,VORICONAZOLE,Anti-infectives,Anti-infectives
Stable,CYCLOPHOSPHAMIDE + ZOFRAN,CYCLOPHOSPHAMIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOPHOSPHAMIDE + ZOFRAN,ZOFRAN,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOPHOSPHAMIDE\DOXORUBICIN\PREDNISONE\VINCRISTINE + PREDNISONE,CYCLOPHOSPHAMIDE\DOXORUBICIN\PREDNISONE\VINCRISTINE,Unknown,Unknown
Stable,CYCLOPHOSPHAMIDE\DOXORUBICIN\PREDNISONE\VINCRISTINE + PREDNISONE,PREDNISONE,Systemic Hormones,Other
Stable,CYCLOSPORINE + DAUNORUBICIN HYDROCHLORIDE,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + DAUNORUBICIN HYDROCHLORIDE,DAUNORUBICIN HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOSPORINE + ECULIZUMAB,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + ECULIZUMAB,ECULIZUMAB,Unknown,Unknown
Stable,CYCLOSPORINE + ELIQUIS,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + ELIQUIS,ELIQUIS,Blood,Blood
Stable,CYCLOSPORINE + FUROSEMIDE,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + FUROSEMIDE,FUROSEMIDE,Cardiovascular,Cardiovascular
Stable,CYCLOSPORINE + ISAVUCONAZOLE,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + ISAVUCONAZOLE,ISAVUCONAZOLE,Unknown,Unknown
Stable,CYCLOSPORINE + LANSOPRAZOLE,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + LANSOPRAZOLE,LANSOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOSPORINE + LEUCOVORIN CALCIUM,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + LEUCOVORIN CALCIUM,LEUCOVORIN CALCIUM,Various,Other
Stable,CYCLOSPORINE + MAGNESIUM,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + MAGNESIUM,MAGNESIUM,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOSPORINE + METHYLPREDNISOLONE SODIUM SUCCINATE,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + METHYLPREDNISOLONE SODIUM SUCCINATE,METHYLPREDNISOLONE SODIUM SUCCINATE,Systemic Hormones,Other
Stable,CYCLOSPORINE + METOCLOPRAMIDE,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + METOCLOPRAMIDE,METOCLOPRAMIDE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOSPORINE + MYFORTIC,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + MYFORTIC,MYFORTIC,Unknown,Unknown
Stable,CYCLOSPORINE + NEORAL,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + NEORAL,NEORAL,Unknown,Unknown
Stable,CYCLOSPORINE + ONDANSETRON,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + ONDANSETRON,ONDANSETRON,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOSPORINE + PIPERACILLIN / TAZOBACTAM,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + PIPERACILLIN / TAZOBACTAM,PIPERACILLIN / TAZOBACTAM,Anti-infectives,Anti-infectives
Stable,CYCLOSPORINE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,Anti-infectives,Anti-infectives
Stable,CYCLOSPORINE + PROGRAF,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + PROGRAF,PROGRAF,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + PROPOFOL,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + PROPOFOL,PROPOFOL,Nervous System,Nervous System
Stable,CYCLOSPORINE + QUETIAPINE,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + QUETIAPINE,QUETIAPINE,Nervous System,Nervous System
Stable,CYCLOSPORINE + RANITIDINA,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + RANITIDINA,RANITIDINA,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYCLOSPORINE + ROMIPLOSTIM,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + ROMIPLOSTIM,ROMIPLOSTIM,Unknown,Unknown
Stable,CYCLOSPORINE + ROSUVASTATIN,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + ROSUVASTATIN,ROSUVASTATIN,Cardiovascular,Cardiovascular
Stable,CYCLOSPORINE + SARILUMAB,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + SARILUMAB,SARILUMAB,Unknown,Unknown
Stable,CYCLOSPORINE + TIGECYCLINE,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + TIGECYCLINE,TIGECYCLINE,Anti-infectives,Anti-infectives
Stable,CYCLOSPORINE + TYLENOL,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + TYLENOL,TYLENOL,Nervous System,Nervous System
Stable,CYCLOSPORINE + VALGANCICLOVIR HYDROCHLORIDE,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + VALGANCICLOVIR HYDROCHLORIDE,VALGANCICLOVIR HYDROCHLORIDE,Unknown,Unknown
Stable,CYCLOSPORINE + VANCOMYCIN,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + VANCOMYCIN,VANCOMYCIN,Anti-infectives,Anti-infectives
Stable,CYCLOSPORINE + VORICONAZOLE,CYCLOSPORINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYCLOSPORINE + VORICONAZOLE,VORICONAZOLE,Anti-infectives,Anti-infectives
Stable,CYMBALTA + JANUVIA,CYMBALTA,Unknown,Unknown
Stable,CYMBALTA + JANUVIA,JANUVIA,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYMBALTA + LANTUS,CYMBALTA,Unknown,Unknown
Stable,CYMBALTA + LANTUS,LANTUS,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYMBALTA + LASIX,CYMBALTA,Unknown,Unknown
Stable,CYMBALTA + LASIX,LASIX,Cardiovascular,Cardiovascular
Stable,CYMBALTA + OXYGEN,CYMBALTA,Unknown,Unknown
Stable,CYMBALTA + OXYGEN,OXYGEN,Various,Other
Stable,CYMBALTA + PLAVIX,CYMBALTA,Unknown,Unknown
Stable,CYMBALTA + PLAVIX,PLAVIX,Blood,Blood
Stable,CYMBALTA + PREGABALIN,CYMBALTA,Unknown,Unknown
Stable,CYMBALTA + PREGABALIN,PREGABALIN,Nervous System,Nervous System
Stable,CYMBALTA + TELMISARTAN,CYMBALTA,Unknown,Unknown
Stable,CYMBALTA + TELMISARTAN,TELMISARTAN,Cardiovascular,Cardiovascular
Stable,CYMBALTA + XANAX,CYMBALTA,Unknown,Unknown
Stable,CYMBALTA + XANAX,XANAX,Unknown,Unknown
Stable,CYPROHEPTADINE HYDROCHLORIDE + GABAPENTIN,CYPROHEPTADINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYPROHEPTADINE HYDROCHLORIDE + GABAPENTIN,GABAPENTIN,Nervous System,Nervous System
Stable,CYPROHEPTADINE HYDROCHLORIDE + LANSOPRAZOLE,CYPROHEPTADINE HYDROCHLORIDE,Unknown,Unknown
Stable,CYPROHEPTADINE HYDROCHLORIDE + LANSOPRAZOLE,LANSOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYTARABINE + DECADRON,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + DECADRON,DECADRON,Systemic Hormones,Other
Stable,CYTARABINE + DIMENHYDRINATE,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + DIMENHYDRINATE,DIMENHYDRINATE,Respiratory,Other
Stable,CYTARABINE + DIPHENHYDRAMINE,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + DIPHENHYDRAMINE,DIPHENHYDRAMINE,Musculoskeletal,Musculoskeletal
Stable,CYTARABINE + EMEND,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + EMEND,EMEND,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYTARABINE + EPCORITAMAB,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + EPCORITAMAB,EPCORITAMAB,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + FAMOTIDINE,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + FAMOTIDINE,FAMOTIDINE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYTARABINE + FASTURTEC,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + FASTURTEC,FASTURTEC,Unknown,Unknown
Stable,CYTARABINE + FOLIC ACID,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + FOLIC ACID,FOLIC ACID,Blood,Blood
Stable,CYTARABINE + FUROSEMIDE,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + FUROSEMIDE,FUROSEMIDE,Cardiovascular,Cardiovascular
Stable,CYTARABINE + G CSF,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + G CSF,G CSF,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + GABAPENTIN,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + GABAPENTIN,GABAPENTIN,Nervous System,Nervous System
Stable,CYTARABINE + IDARUBICIN HYDROCHLORIDE,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + IDARUBICIN HYDROCHLORIDE,IDARUBICIN HYDROCHLORIDE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + LANSOPRAZOLE,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + LANSOPRAZOLE,LANSOPRAZOLE,Alimentary/Metabolism,Alimentary/Metabolism
Stable,CYTARABINE + LEUCOVORIN CALCIUM,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + LEUCOVORIN CALCIUM,LEUCOVORIN CALCIUM,Various,Other
Stable,CYTARABINE + LEVOFLOXACIN,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + LEVOFLOXACIN,LEVOFLOXACIN,Anti-infectives,Anti-infectives
Stable,CYTARABINE + LORAZEPAM,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
Stable,CYTARABINE + LORAZEPAM,LORAZEPAM,Nervous System,Nervous System
Stable,CYTARABINE + MERCAPTOPURINE,CYTARABINE,Antineoplastic/Immunomodulating,Antineoplastic/Immunomodulating
