PAIR,ROR_H1,N_EXPOSED_H1,SIGNAL_H1,ROR_H2,N_EXPOSED_H2,SIGNAL_H2,STABLE,UNSTABLE
LETAIRIS + TYVASO,1.546646152817031,13,False,5.800090307691205,21,True,False,True
LETAIRIS + VITAMIN D3,10.150255873625666,23,True,2.577786484650553,22,True,True,False
LETAIRIS + VITAMINS,3.3833453184988045,18,True,2.31999139939079,17,False,True,False
LETERMOVIR + PREDNISONE,1.2083141214161313,18,False,2.5282786538015865,47,True,False,True
LETERMOVIR + RITUXIMAB,20.30056191855048,22,True,11.600071671743414,13,True,True,False
LETERMOVIR + SULFAMETHOXAZOLE / TRIMETHOPRIM,4.511138240322874,17,True,2.658323697488628,15,False,True,False
LETERMOVIR + TACROLIMUS,2.126683310835832,32,True,2.271763989104984,67,True,True,False
LETERMOVIR + VALGANCICLOVIR HYDROCHLORIDE,10.633373628683918,12,True,2.1749817238364177,13,False,True,False
LETROZOLE + MIRTAZAPINE,3.314352063744628,31,True,3.673381147149328,24,True,True,False
LETROZOLE + POTASSIUM CHLORIDE,2.126683310835832,32,True,2.2233560459093473,33,True,True,False
LETROZOLE + PROPRANOLOL,6.444575579696122,23,True,21.266799816520773,11,True,True,False
LETROZOLE + RAMIPRIL,5.317014022454085,52,True,7.153734081949588,42,True,True,False
LETROZOLE + SPIRONOLACTONE,3.0208935593771056,33,True,2.372768322560467,38,True,True,False
LETROZOLE + TELMISARTAN,16.433631172802638,18,True,1.104741791360088,15,False,False,True
LETROZOLE + TORSEMIDE,2.9000100341159945,20,True,7.250078839482813,17,True,True,False
LETROZOLE + TYLENOL,1.2566494813342444,23,False,6.283535733142839,30,True,False,True
LEUCOVORIN CALCIUM + LOPERAMIDE,6.283371637989937,15,True,4.833328157065486,12,True,True,False
LEUCOVORIN CALCIUM + LOSARTAN,8.699991399452431,10,True,8.699991399452431,10,True,True,False
LEUCOVORIN CALCIUM + METHOTREXATE SODIUM,4.350056979852784,22,True,2.779208794831854,31,True,True,False
LEUCOVORIN CALCIUM + NIVOLUMAB,3.9959193198335425,77,True,3.5446409727714157,56,True,True,False
LEUCOVORIN CALCIUM + OMEPRAZOLE,2.9000100341159945,20,True,3.190108803165183,43,True,True,False
LEUCOVORIN CALCIUM + OPDIVO,1.9333169285460023,15,False,3.452458314760674,32,True,False,True
LEUCOVORIN CALCIUM + PANTOPRAZOLE,1.933379365378964,57,False,2.980670967228129,49,True,False,True
LEUCOVORIN CALCIUM + PERPRAZOLE,8.700156963368046,20,True,3.3029372319091967,53,True,True,False
LEUCOVORIN CALCIUM + POLARAMINE,2.255531399812063,10,False,12.566774333809551,14,True,True,False
LEUCOVORIN CALCIUM + PREDNISOLONE,0.9666466784047932,16,False,5.316787117890889,26,True,False,True
LEUCOVORIN CALCIUM + PREDNISONE,5.881289116572763,85,True,2.474842625136492,89,True,True,False
LEUCOVORIN CALCIUM + PRIMPERAN,2.1749817238364177,13,False,12.566774333809551,14,True,True,False
LEUCOVORIN CALCIUM + RITUXIMAB,5.961430334886314,43,True,3.2518481559060946,96,True,True,False
LEUCOVORIN CALCIUM + SODIUM BICARBONATE,27.06703012377769,14,True,5.316673674553725,13,True,True,False
LEUCOVORIN CALCIUM + TACROLIMUS,23.20020068088156,12,True,36.73426540012614,19,True,True,False
LEUCOVORIN CALCIUM + TUCATINIB,29.000458702445457,15,True,36.73426540012614,19,True,True,False
LEUCOVORIN CALCIUM + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],25.133610783278463,13,True,1.3533239680241589,36,False,False,True
LEUCOVORIN CALCIUM + VINCRISTINE SULFATE,38.66774017062979,20,True,50.26878280585148,26,True,True,False
LEUCOVORIN CALCIUM + ZOPICLONE,38.66774017062979,20,True,7.7334359045418815,18,True,True,False
LEUPROLIDE ACETATE + MAGNESIUM OXIDE,2.0944365074435267,19,False,2.4857923100001127,50,True,True,False
LEUPROLIDE ACETATE + METHYL(III)COBALAMIN,2.8999964164128293,16,False,3.157967177811015,64,True,True,False
LEUPROLIDE ACETATE + ONDANSETRON,2.577756329549898,11,False,14.500193515094177,16,True,True,False
LEUPROLIDE ACETATE + PREDNISONE,5.316673674553725,13,True,3.141670290080129,17,True,True,False
LEUPRORELINA + POLYETHYLENE GLYCOL,19.33340819012989,10,True,29.000458702445457,15,True,True,False
LEVEMIR + LISINOPRIL,2.9000236520143634,24,True,1.7261992932264003,39,False,False,True
LEVEMIR + LT4,3.0381415414229913,29,True,2.4857284154891,25,True,True,False
LEVEMIR + OMEPRAZOLE,2.1750069880951526,26,False,2.90003727010794,28,True,True,False
LEVEMIR + OZEMPIC,2.90003727010794,28,True,1.8455024386429613,64,False,False,True
LEVEMIR + PANTOPRAZOLE,2.7926480382920422,35,True,2.040747129365944,28,False,True,False
LEVEMIR + PANTOPRAZOLE SODIUM,2.577756329549898,11,False,5.4778499812854875,20,True,True,False
LEVEMIR + PREDNISONE,2.31999139939079,17,False,4.350056979852784,22,True,True,False
LEVEMIR + RITUXIMAB,2.577756329549898,11,False,12.566774333809551,14,True,True,False
LEVEMIR + ROSUVASTATIN,1.288868608633814,14,False,4.446767041599373,28,True,False,True
LEVEMIR + TRULICITY,2.8999964164128293,16,False,2.295846194644598,27,True,True,False
LEVEMIR + TYLENOL,2.8999964164128293,16,False,4.833373947612358,18,True,True,False
LEVEMIR + VITAMIN D2,2.577756329549898,11,False,5.4778499812854875,20,True,True,False
LEVETIRACETAM + LEVOCARNITINE,4.108377332345844,21,True,3.673381147149328,24,True,True,False
LEVETIRACETAM + LEVOFLOXACIN,6.283535733142839,30,True,2.90003727010794,28,True,True,False
LEVETIRACETAM + LEVOTHYROXINE SODIUM,7.975390272222939,37,True,1.3533239680241589,36,False,False,True
LEVETIRACETAM + LISINOPRIL,1.9333392264559797,30,False,2.1481600051817007,29,False,False,True
LEVETIRACETAM + LORAZEPAM,3.10637143624801,198,True,3.024054543013869,194,True,True,False
LEVETIRACETAM + MAGNESIUM,3.866781027286476,35,True,3.625115575656362,38,True,True,False
LEVETIRACETAM + METFORMIN,5.196160379792805,51,True,3.032092461321312,91,True,True,False
LEVETIRACETAM + METHYLPREDNISOLONE,1.933548878900192,171,False,2.6587160106768115,150,True,False,True
LEVETIRACETAM + METOCLOPRAMIDE,17.400356930398573,19,True,7.153734081949588,42,True,True,False
LEVETIRACETAM + METOPROLOL,4.511373129930274,51,True,1.3291573590720676,38,False,False,True
LEVETIRACETAM + METOPROLOL TARTRATE,4.833328157065486,12,True,7.7334359045418815,18,True,True,False
LEVETIRACETAM + MIDAZOLAM,2.568293861148089,234,True,2.3126709415373643,251,True,True,False
LEVETIRACETAM + MORPHINE,5.155770050132798,38,True,8.700156963368046,20,True,True,False
LEVETIRACETAM + NICARDIPINE HYDROCHLORIDE,12.566774333809551,14,True,23.20020068088156,12,True,True,False
LEVETIRACETAM + NIFEDIPINE,4.511138240322874,17,True,1.9333169285460023,15,False,False,True
LEVETIRACETAM + OLANZAPINE,4.2535901926444835,54,True,3.141736807777122,34,True,True,False
LEVETIRACETAM + OMEPRAZOLE,2.8464731127645013,71,True,3.582669937545222,80,True,True,False
LEVETIRACETAM + ONDANSETRON,4.124839654371843,79,True,5.55897356863982,81,True,True,False
LEVETIRACETAM + OXAZEPAM,7.089067010699254,25,True,2.3476267837091593,24,False,True,False
LEVETIRACETAM + OXYCODONE,3.061143390480559,25,True,1.6490315629881078,46,False,False,True
LEVETIRACETAM + OXYGEN,5.316673674553725,13,True,12.566774333809551,14,True,True,False
LEVETIRACETAM + PANTOPRAZOLE,6.819270277099598,153,True,2.6981072275933404,163,True,True,False
LEVETIRACETAM + PANTOPRAZOLE SODIUM,4.672383118548286,35,True,2.1369134048970397,61,True,True,False
LEVETIRACETAM + PERPRAZOLE,4.557332080038828,40,True,6.122332173824405,22,True,True,False
LEVETIRACETAM + PIPERACILLIN / TAZOBACTAM,2.8999964164128293,16,False,7.089067010699254,25,True,True,False
LEVETIRACETAM + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,7.733564600788889,27,True,1.318166832164424,26,False,False,True
LEVETIRACETAM + POLYETHYLENE GLYCOL,9.860882218017087,56,True,5.317014022454085,52,True,True,False
LEVETIRACETAM + POTASSIUM CHLORIDE,5.961430334886314,43,True,5.5241312718250795,47,True,True,False
LEVETIRACETAM + PROPOFOL,2.480934649231715,189,True,3.86749351782151,165,True,True,False
LEVETIRACETAM + RAMIPRIL,2.1175407404474567,67,True,3.987655714674809,41,True,True,False
LEVETIRACETAM + REMI-FENTANYL,6.283371637989937,15,True,1.73998107879535,14,False,False,True
LEVETIRACETAM + RITUXIMAB,3.168760778516876,77,True,1.7298492161025447,53,False,False,True
LEVETIRACETAM + RIVOTRIL,46.40173163896474,24,True,1.6916559357626986,22,False,False,True
LEVETIRACETAM + ROSUVASTATIN,2.513424027829544,54,True,2.812203457566671,43,True,True,False
LEVETIRACETAM + SENNOSIDES,8.700156963368046,20,True,4.591737782152482,23,True,True,False
LEVETIRACETAM + SIMVASTATIN,7.7334359045418815,18,True,8.458787677516773,39,True,True,False
LEVETIRACETAM + SODIUM BICARBONATE,6.444575579696122,23,True,25.13432928533714,27,True,True,False
LEVETIRACETAM + SODIUM CHLORIDE,11.278411443898648,38,True,2.384519093696492,52,True,True,False
LEVETIRACETAM + SULFAMETHOXAZOLE / TRIMETHOPRIM,3.190108803165183,43,True,2.445197553198427,60,True,True,False
LEVETIRACETAM + THIAMINE,2.2095258118011727,23,False,5.220167717889908,32,True,True,False
LEVETIRACETAM + TIOPENTALE,5.075102851163257,25,True,4.511138240322874,17,True,True,False
LEVETIRACETAM + TOCILIZUMAB,1.852787546627676,35,False,4.557332080038828,40,True,False,True
LEVETIRACETAM + TORSEMIDE,3.5444403565103273,14,False,2.761933658683761,27,True,True,False
LEVETIRACETAM + TYLENOL,1.9333169285460023,15,False,6.122332173824405,22,True,False,True
LEVETIRACETAM + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],2.6026460088774925,48,True,4.350129013761468,33,True,True,False
LEVETIRACETAM + VALACICLOVIR,4.833328157065486,12,True,2.4166521332992494,14,False,True,False
LEVETIRACETAM + VALACYCLOVIR HYDROCHLORIDE,2.7243155906584455,42,True,4.142999468582364,37,True,True,False
LEVETIRACETAM + VALSARTAN,3.8666714447828943,15,True,3.8666714447828943,15,True,True,False
LEVETIRACETAM + VANCOMYCIN,5.317127483681056,65,True,3.021134997323852,99,True,True,False
LEVETIRACETAM + VITAMIN D3,2.7389753109721666,46,True,2.642330193893463,56,True,True,False
LEVETIRACETAM + VITAMINS,2.9000100341159945,20,True,1.9333392264559797,30,False,False,True
LEVETIRACETAM + XARELTO,2.577756329549898,11,False,4.640115824857907,29,True,True,False
LEVOCARNITINE + ONFI,8.699991399452431,10,True,5.316673674553725,13,True,True,False
LEVOCARNITINE + SODIUM CHLORIDE,5.800021501523025,14,True,12.566774333809551,14,True,True,False
LEVOCETIRIZINE + PANTOPRAZOLE,3.38342503685263,36,True,2.8999964164128293,16,False,True,False
LEVOCETIRIZINE + PREDNISONE,2.8999964164128293,16,False,2.623830707145724,26,True,True,False
LEVOCETIRIZINE DIHYDROCHLORIDE + MONTELUKAST SODIUM,1.159981365346712,22,False,3.452458314760674,32,True,False,True
LEVOFLOXACIN + LEVOTHYROXINE SODIUM,9.022578258580827,31,True,3.6519941587113487,43,True,True,False
LEVOFLOXACIN + LIDOCAINE,2.255573394239698,30,True,3.728672796526867,34,True,True,False
LEVOFLOXACIN + LISINOPRIL,2.1481600051817007,29,False,2.6584108621587657,45,True,True,False
LEVOFLOXACIN + LORATADINE,1.933321388042764,18,False,5.075102851163257,25,True,False,True
LEVOFLOXACIN + LORAZEPAM,1.8824964633540608,56,False,3.866863219662308,50,True,False,True
LEVOFLOXACIN + LOSARTAN,2.7389046834062003,23,True,5.075102851163257,25,True,True,False
LEVOFLOXACIN + LOVENOX,42.53471742740077,22,True,6.283535733142839,30,True,True,False
LEVOFLOXACIN + LYRICA,4.591737782152482,23,True,1.9333347667887493,27,False,False,True
LEVOFLOXACIN + MAGNESIUM,3.061143390480559,25,True,2.7389753109721666,46,True,True,False
LEVOFLOXACIN + MAGNESIUM OXIDE,5.606873599357795,34,True,3.59056522568651,33,True,True,False
LEVOFLOXACIN + MAGNESIUM SULFATE,2.8999827989048637,12,False,38.66774017062979,20,True,True,False
LEVOFLOXACIN + MELATONINA,7.975390272222939,37,True,2.460654509660743,39,True,True,False
LEVOFLOXACIN + MEROPENEM,3.0251399231800353,128,True,3.8677950627493063,220,True,True,False
LEVOFLOXACIN + MESALAMINE,1.1277573383025148,13,False,8.216795279164776,19,True,False,True
LEVOFLOXACIN + METFORMIN,3.718198979191436,63,True,5.865384774685222,106,True,True,False
LEVOFLOXACIN + METFORMIN HYDROCHLORIDE,11.60037557070262,26,True,3.6252096563785714,57,True,True,False
LEVOFLOXACIN + METHYLPREDNISOLONE,3.2518481559060946,96,True,3.4373408921904463,82,True,True,False
LEVOFLOXACIN + METOCLOPRAMIDE,7.411315035852741,26,True,6.490962802667777,54,True,True,False
LEVOFLOXACIN + METOPROLOL,2.537526339932054,29,True,4.833602916757258,48,True,True,False
LEVOFLOXACIN + MICAFUNGIN,1.657128522794174,19,False,6.960373287843058,41,True,False,True
LEVOFLOXACIN + MINOCICLINA,1.9333258475821424,21,False,4.511138240322874,17,True,False,True
LEVOFLOXACIN + MIRALAX,6.283371637989937,15,True,3.8666988396233855,20,True,True,False
LEVOFLOXACIN + MIRTAZAPINE,4.0278779886054314,31,True,1.7883672201648548,57,False,False,True
LEVOFLOXACIN + MONTELUKAST SODIUM,2.126653702075609,16,False,5.316673674553725,13,True,True,False
LEVOFLOXACIN + MORPHINE,19.333822303239387,21,True,3.176246472633644,30,True,True,False
LEVOFLOXACIN + MORPHINE SULFATE,4.0278779886054314,31,True,1.7185115813353318,25,False,False,True
LEVOFLOXACIN + MYCOPHENOLATE MOFETIL,3.075869578060465,46,True,2.598028821342559,59,True,True,False
LEVOFLOXACIN + MYCOPHENOLIC ACID,2.90003727010794,28,True,4.511138240322874,17,True,True,False
LEVOFLOXACIN + NAPROXEN,6.283371637989937,15,True,2.9000236520143634,24,True,True,False
LEVOFLOXACIN + NIFEDIPINE,6.283371637989937,15,True,4.833373947612358,18,True,True,False
LEVOFLOXACIN + NOXAFIL,2.31999139939079,17,False,8.216795279164776,19,True,True,False
LEVOFLOXACIN + NYSTATIN,1.4499806487679716,15,False,5.4778499812854875,20,True,False,True
LEVOFLOXACIN + OLANZAPINE,21.267306153166174,23,True,4.695444270413271,41,True,True,False
LEVOFLOXACIN + ONDANSETRON,3.7463685261915343,117,True,2.105401841174108,143,True,True,False
LEVOFLOXACIN + OXAZEPAM,3.5444403565103273,14,False,2.658323697488628,15,False,True,False
LEVOFLOXACIN + OXYCODONE,2.126683310835832,32,True,4.640115824857907,29,True,True,False
LEVOFLOXACIN + OXYGEN,3.673381147149328,24,True,6.766916969889549,32,True,True,False
LEVOFLOXACIN + PACLITAXEL,2.31999139939079,17,False,6.766820525317393,24,True,True,False
LEVOFLOXACIN + PANTOPRAZOLE,5.048956347869352,112,True,4.367633180895548,160,True,True,False
LEVOFLOXACIN + PANTOPRAZOLE SODIUM,2.4857923100001127,50,True,4.0156932759093165,67,True,True,False
LEVOFLOXACIN + PEPCID,19.33340819012989,10,True,4.3499849490417555,11,False,True,False
LEVOFLOXACIN + PERPRAZOLE,1.9333436861658284,33,False,5.4135201966747815,33,True,False,True
LEVOFLOXACIN + PIPERACILLIN / TAZOBACTAM,4.060225782173959,52,True,3.5216653150164245,65,True,True,False
LEVOFLOXACIN + PIPERACILLIN SODIUM\TAZOBACTAM SODIUM,8.16410029312916,85,True,4.986798495992663,117,True,True,False
LEVOFLOXACIN + PLAQUENIL,2.577756329549898,11,False,16.433631172802638,18,True,True,False
LEVOFLOXACIN + POLYETHYLENE GLYCOL,4.350129013761468,33,True,10.150714976884206,46,True,True,False
LEVOFLOXACIN + PONATINIB,4.833328157065486,12,True,6.283371637989937,15,True,True,False
LEVOFLOXACIN + POSACONAZOLE,3.323155397914616,71,True,2.900241564939394,88,True,True,False
LEVOFLOXACIN + POTASSIUM,8.216795279164776,19,True,6.766724083971016,16,True,True,False
LEVOFLOXACIN + POTASSIUM CHLORIDE,4.042677691400278,57,True,4.65794567792255,64,True,True,False
LEVOFLOXACIN + PREDNISONE,2.6876130581829103,223,True,2.8191530511045624,278,True,True,False
LEVOFLOXACIN + PREGABALIN,3.141736807777122,34,True,10.151174126214984,69,True,True,False
LEVOFLOXACIN + PROBIOTIC,2.8999827989048637,12,False,3.8666988396233855,20,True,True,False
LEVOFLOXACIN + PROCHLORPERAZINE,2.1750322534403668,39,True,2.3051787206858454,44,True,True,False
LEVOFLOXACIN + PROPOFOL,21.266799816520773,11,True,4.3499849490417555,11,False,True,False
LEVOFLOXACIN + QUETIAPINE,16.433631172802638,18,True,10.150255873625666,23,True,True,False
LEVOFLOXACIN + RAMIPRIL,1.7261992932264003,39,False,3.3834648980293967,45,True,False,True
LEVOFLOXACIN + RANITIDINA,29.000458702445457,15,True,29.000458702445457,15,True,True,False
LEVOFLOXACIN + RISPERIDONE,10.633373628683918,12,True,10.633373628683918,12,True,True,False
LEVOFLOXACIN + RITUXIMAB,2.4167705988885224,63,True,3.1546419600162223,81,True,True,False
LEVOFLOXACIN + ROSUVASTATIN,2.90009174443441,44,True,2.6726833333801814,64,True,True,False
LEVOFLOXACIN + ROSUVASTATIN CALCIUM,10.633373628683918,12,True,4.51125568119827,34,True,True,False
LEVOFLOXACIN + SENNOSIDES,7.089067010699254,25,True,2.295846194644598,27,True,True,False
LEVOFLOXACIN + SERTRALINE,1.4939295480065244,28,False,2.779208794831854,31,True,False,True
LEVOFLOXACIN + SERTRALINE HYDROCHLORIDE,11.600071671743414,13,True,4.833328157065486,12,True,True,False
LEVOFLOXACIN + SIMVASTATIN,1.4939295480065244,28,False,3.866753630875161,30,True,False,True
LEVOFLOXACIN + SITAGLIPTIN,19.33340819012989,10,True,12.566774333809551,14,True,True,False
LEVOFLOXACIN + SODIUM CHLORIDE,2.9001734617810655,68,True,2.808143796266398,82,True,True,False
LEVOFLOXACIN + SPIRIVA,1.6111007584517518,24,False,7.733564600788889,27,True,False,True
LEVOFLOXACIN + SPIRONOLACTONE,7.250302826138375,34,True,3.075869578060465,46,True,True,False
LEVOFLOXACIN + SULFAMETHOXAZOLE,4.3499849490417555,11,False,2.577786484650553,22,True,True,False
LEVOFLOXACIN + SULFAMETHOXAZOLE / TRIMETHOPRIM,3.4874351488802153,129,True,3.3206613680648567,102,True,True,False
LEVOFLOXACIN + SYNTHROID,4.511138240322874,17,True,3.625021501677131,19,True,True,False
LEVOFLOXACIN + TACROLIMUS,2.3289095227193446,75,True,3.2982916497598804,75,True,True,False
LEVOFLOXACIN + TAMSULOSIN,2.1750575198721305,52,True,3.5216653150164245,65,True,True,False
LEVOFLOXACIN + TAMSULOSIN HYDROCHLORIDE,5.155611194596218,19,True,4.004889917970065,36,True,True,False
LEVOFLOXACIN + TEICOPLANIN,2.7926480382920422,35,True,5.220167717889908,32,True,True,False
LEVOFLOXACIN + TIGECYCLINE,9.18352095716825,21,True,7.7334359045418815,18,True,True,False
LEVOFLOXACIN + TOCILIZUMAB,19.33340819012989,10,True,5.075102851163257,25,True,True,False
LEVOFLOXACIN + TORSEMIDE,3.8666988396233855,20,True,3.625021501677131,19,True,True,False
LEVOFLOXACIN + TRAMADOL,2.2555943925069903,40,True,3.11489898386577,38,True,True,False
LEVOFLOXACIN + TRAMADOL HYDROCHLORIDE,8.216795279164776,19,True,2.779208794831854,31,True,True,False
LEVOFLOXACIN + TYLENOL,3.705630043036031,29,True,1.6916790703341704,44,False,False,True
LEVOFLOXACIN + URSADIOL 300 MG ORAL CAPSULE [URSODIOL],2.761933658683761,27,True,2.900050888396729,32,True,True,False
LEVOFLOXACIN + VALACICLOVIR,2.27458607150592,57,True,3.947488240812861,61,True,True,False
LEVOFLOXACIN + VALACYCLOVIR HYDROCHLORIDE,1.3533121506044246,12,False,3.286786619615676,44,True,False,True
LEVOFLOXACIN + VALSARTAN,15.466910034378875,17,True,1.5708196161252252,21,False,False,True
LEVOFLOXACIN + VANCOMYCIN,3.0383558155641275,87,True,6.584315657417434,164,True,True,False
LEVOFLOXACIN + VANCOMYCIN HYDROCHLORIDE,6.283371637989937,15,True,2.761933658683761,27,True,True,False
LEVOFLOXACIN + VENCLEXTA,2.08809857287239,79,True,2.158361995281719,139,True,True,False
LEVOFLOXACIN + VENETOCLAX,2.598028821342559,59,True,4.218466444638916,59,True,True,False
LEVOFLOXACIN + VENTOLIN,1.0874801112337489,17,False,9.18352095716825,21,True,False,True
LEVOFLOXACIN + VINCRISTINE,3.141670290080129,17,True,8.216795279164776,19,True,True,False
LEVOFLOXACIN + VITAMIN D NOS,2.470401712097128,32,True,4.994640303010032,37,True,True,False
LEVOFLOXACIN + VITAMIN D2,10.633626796315983,24,True,2.07142549976041,22,False,True,False
LEVOFLOXACIN + VITAMIN D3,3.5446409727714157,56,True,2.054253994877382,75,True,True,False
